source,degeneracy_id,formula,is_ring,used_in_objective,log_P_exist,P_exist,individual_loss,C#C,C-C,C-O,C=C,C=O
positive,C2H3_001,C2H3,False,True,-0.021793368194360115,0.9784423914825832,0.000464730484990203,0,0,0,1,0
positive,C2H4O3_001,C2H4O3,False,True,-0.1061137988383836,0.8993223004193921,0.010135999192843137,0,1,1,0,1
positive,C2H4O_001,C2H4O,False,True,-0.06189977150105916,0.9399770945630851,0.0036027491770888294,0,1,0,0,1
positive,C2H4O_002,C2H4O,True,True,-0.13440893879773322,0.8742324839130977,0.015817468102669225,0,1,2,0,0
positive,C2H4_001,C2H4,False,True,-0.021793368194360115,0.9784423914825832,0.000464730484990203,0,0,0,1,0
positive,C2H5O2_001,C2H5O2,False,True,-0.09019491146040878,0.913753066968407,0.007438533457356093,0,1,1,0,0
positive,C2H5O2_002,C2H5O2,False,True,-0.09019491146040878,0.913753066968407,0.007438533457356093,0,1,1,0,0
positive,C2H5O3_001,C2H5O3,False,True,-0.09019491146040878,0.913753066968407,0.007438533457356093,0,1,1,0,0
positive,C2H5O4_001,C2H5O4,False,True,-0.09019491146040878,0.913753066968407,0.007438533457356093,0,1,1,0,0
positive,C2H5O_001,C2H5O,False,True,-0.09019491146040878,0.913753066968407,0.007438533457356093,0,1,1,0,0
positive,C2H5O_002,C2H5O,False,True,-0.09019491146040878,0.913753066968407,0.007438533457356093,0,1,1,0,0
positive,C2H5_001,C2H5,False,True,-0.04598088412308434,0.9550602188298084,0.002019583931624707,0,1,0,0,0
positive,C2H6O2_001,C2H6O2,False,True,-0.09019491146040878,0.913753066968407,0.007438533457356093,0,1,1,0,0
positive,C2H6O_001,C2H6O,False,True,-0.09019491146040878,0.913753066968407,0.007438533457356093,0,1,1,0,0
positive,C2H6_001,C2H6,False,True,-0.04598088412308434,0.9550602188298084,0.002019583931624707,0,1,0,0,0
positive,C2HO_001,C2HO,False,True,-0.03771225557233493,0.9629899960340071,0.0013697403935628068,0,0,0,1,1
positive,C2H_001,C2H,False,True,-0.012750609884562654,0.9873303347452795,0.00016052041766667096,1,0,0,0,0
positive,C3H2_001,C3H2,False,True,-0.09196176824616868,0.9121400215912416,0.0077193758059874865,0,2,0,0,0
positive,C3H3O_001,C3H3O,False,True,-0.08369313969541928,0.9197134363431553,0.00644593230382458,0,1,0,1,1
positive,C3H3_001,C3H3,False,True,-0.09196176824616868,0.9121400215912416,0.0077193758059874865,0,2,0,0,0
positive,C3H4O_001,C3H4O,False,True,-0.08369313969541928,0.9197134363431553,0.00644593230382458,0,1,0,1,1
positive,C3H4_001,C3H4,False,True,-0.04358673638872023,0.9573495134501566,0.0018190640029383711,0,0,0,2,0
positive,C3H4_002,C3H4,False,True,-0.058731494007646996,0.9429599255591347,0.0032535700922194594,1,1,0,0,0
positive,C3H5O2_001,C3H5O2,False,True,-0.1078806556241435,0.8977347296284276,0.010458185524170804,0,2,0,0,1
positive,C3H5O3_001,C3H5O3,False,True,-0.15209468296146794,0.8589069530370713,0.019907247901283197,0,2,1,0,1
positive,C3H5O_001,C3H5O,False,True,-0.1119882796547689,0.8940547360691131,0.01122439894938528,0,1,1,1,0
positive,C3H5O_002,C3H5O,False,True,-0.1119882796547689,0.8940547360691131,0.01122439894938528,0,1,1,1,0
positive,C3H5O_003,C3H5O,False,True,-0.1078806556241435,0.8977347296284276,0.010458185524170804,0,2,0,0,1
positive,C3H5_001,C3H5,False,True,-0.06777425231744445,0.934471404521717,0.004293996825356457,0,1,0,1,0
positive,C3H6O3_001,C3H6O3,False,True,-0.15209468296146794,0.8589069530370713,0.019907247901283197,0,2,1,0,1
positive,C3H6O_001,C3H6O,False,True,-0.1119882796547689,0.8940547360691131,0.01122439894938528,0,1,1,1,0
positive,C3H6O_002,C3H6O,False,True,-0.1078806556241435,0.8977347296284276,0.010458185524170804,0,2,0,0,1
positive,C3H6O_003,C3H6O,True,True,-0.18038982292081757,0.8349446673941701,0.027243262821621147,0,2,2,0,0
positive,C3H6_001,C3H6,False,True,-0.06777425231744445,0.934471404521717,0.004293996825356457,0,1,0,1,0
positive,C3H7O2_001,C3H7O2,False,True,-0.13617579558349313,0.8726892040952554,0.01620803875389953,0,2,1,0,0
positive,C3H7O2_002,C3H7O2,False,True,-0.13617579558349313,0.8726892040952554,0.01620803875389953,0,2,1,0,0
positive,C3H7O3_001,C3H7O3,False,True,-0.13617579558349313,0.8726892040952554,0.01620803875389953,0,2,1,0,0
positive,C3H7O4_001,C3H7O4,False,True,-0.18038982292081757,0.8349446673941701,0.027243262821621147,0,2,2,0,0
positive,C3H7O_001,C3H7O,False,True,-0.13617579558349313,0.8726892040952554,0.01620803875389953,0,2,1,0,0
positive,C3H7O_002,C3H7O,False,True,-0.13617579558349313,0.8726892040952554,0.01620803875389953,0,2,1,0,0
positive,C3H7_001,C3H7,False,True,-0.09196176824616868,0.9121400215912416,0.0077193758059874865,0,2,0,0,0
positive,C3H8O2_001,C3H8O2,False,True,-0.13617579558349313,0.8726892040952554,0.01620803875389953,0,2,1,0,0
positive,C3H8_001,C3H8,False,True,-0.09196176824616868,0.9121400215912416,0.0077193758059874865,0,2,0,0,0
positive,C4H10O2_001,C4H10O2,False,True,-0.18215667970657745,0.8334707422336259,0.027731993692219455,0,3,1,0,0
positive,C4H10_001,C4H10,False,True,-0.13794265236925302,0.8711486486243574,0.01660267075132932,0,3,0,0,0
positive,C4H5O_001,C4H5O,False,True,-0.12967402381850363,0.8783817157746089,0.014791007057928017,0,2,0,1,1
positive,C4H6O_001,C4H6O,False,True,-0.12967402381850363,0.8783817157746089,0.014791007057928017,0,2,0,1,1
positive,C4H6_001,C4H6,False,True,-0.08956762051180457,0.9143264358123172,0.0073399596006210035,0,1,0,2,0
positive,C4H7O2_001,C4H7O2,False,True,-0.15386153974722783,0.857390727330045,0.020337404651453585,0,3,0,0,1
positive,C4H7O3_001,C4H7O3,False,True,-0.19807556708455226,0.8203078625220294,0.0322892642714019,0,3,1,0,1
positive,C4H7O3_002,C4H7O3,False,True,-0.19807556708455226,0.8203078625220294,0.0322892642714019,0,3,1,0,1
positive,C4H7O_001,C4H7O,False,True,-0.15796916377785325,0.8538761118759938,0.021352190680477088,0,2,1,1,0
positive,C4H7O_002,C4H7O,False,True,-0.15796916377785325,0.8538761118759938,0.021352190680477088,0,2,1,1,0
positive,C4H7O_003,C4H7O,False,True,-0.15386153974722783,0.857390727330045,0.020337404651453585,0,3,0,0,1
positive,C4H7_001,C4H7,False,True,-0.1137551364405288,0.8924764640927095,0.011561310774006383,0,2,0,1,0
positive,C4H8O2_001,C4H8O2,False,True,-0.15796916377785325,0.8538761118759938,0.021352190680477088,0,2,1,1,0
positive,C4H8O2_002,C4H8O2,False,True,-0.15386153974722783,0.857390727330045,0.020337404651453585,0,3,0,0,1
positive,C4H8O3_001,C4H8O3,False,True,-0.19807556708455226,0.8203078625220294,0.0322892642714019,0,3,1,0,1
positive,C4H8O4_001,C4H8O4,False,True,-0.20218319111517769,0.8169452571207818,0.03350903889057668,0,2,2,1,0
positive,C4H8O_001,C4H8O,False,True,-0.15796916377785325,0.8538761118759938,0.021352190680477088,0,2,1,1,0
positive,C4H8O_002,C4H8O,False,True,-0.15386153974722783,0.857390727330045,0.020337404651453585,0,3,0,0,1
positive,C4H8O_003,C4H8O,True,True,-0.2263707070439019,0.7974224367522578,0.041037669131393006,0,3,2,0,0
positive,C4H8_001,C4H8,False,True,-0.1137551364405288,0.8924764640927095,0.011561310774006383,0,2,0,1,0
positive,C4H9O2_001,C4H9O2,False,True,-0.18215667970657745,0.8334707422336259,0.027731993692219455,0,3,1,0,0
positive,C4H9O2_002,C4H9O2,False,True,-0.18215667970657745,0.8334707422336259,0.027731993692219455,0,3,1,0,0
positive,C4H9O3_001,C4H9O3,False,True,-0.18215667970657745,0.8334707422336259,0.027731993692219455,0,3,1,0,0
positive,C4H9O4_001,C4H9O4,False,True,-0.2263707070439019,0.7974224367522578,0.041037669131393006,0,3,2,0,0
positive,C4H9O_001,C4H9O,False,True,-0.18215667970657745,0.8334707422336259,0.027731993692219455,0,3,1,0,0
positive,C4H9O_002,C4H9O,False,True,-0.18215667970657745,0.8334707422336259,0.027731993692219455,0,3,1,0,0
positive,C4H9_001,C4H9,False,True,-0.13794265236925302,0.8711486486243574,0.01660267075132932,0,3,0,0,0
positive,C5H10O2_001,C5H10O2,False,True,-0.20395004790093757,0.8155031062618326,0.03403910379903262,0,3,1,1,0
positive,C5H10O3_001,C5H10O3,False,True,-0.2440564512076366,0.7834434066881018,0.0468967581068549,0,4,1,0,1
positive,C5H10O_001,C5H10O,False,True,-0.19984242387031217,0.8188597756664814,0.03281178087159745,0,4,0,0,1
positive,C5H10O_002,C5H10O,True,True,-0.27235159116698626,0.7615864469444104,0.05684102228059046,0,4,2,0,0
positive,C5H10_001,C5H10,False,True,-0.15973602056361313,0.8523687670968368,0.021794980928508005,0,3,0,1,0
positive,C5H11O2_001,C5H11O2,False,True,-0.2281375638296618,0.7960147494658897,0.04160998243546375,0,4,1,0,0
positive,C5H11O2_002,C5H11O2,False,True,-0.2281375638296618,0.7960147494658897,0.04160998243546375,0,4,1,0,0
positive,C5H11O4_001,C5H11O4,False,True,-0.27235159116698626,0.7615864469444104,0.05684102228059046,0,4,2,0,0
positive,C5H11O_001,C5H11O,False,True,-0.2281375638296618,0.7960147494658897,0.04160998243546375,0,4,1,0,0
positive,C5H11_001,C5H11,False,True,-0.18392353649233736,0.8319994189884706,0.028224195220211443,0,4,0,0,0
positive,C5H12O2_001,C5H12O2,False,True,-0.2281375638296618,0.7960147494658897,0.04160998243546375,0,4,1,0,0
positive,C5H12_001,C5H12,False,True,-0.18392353649233736,0.8319994189884706,0.028224195220211443,0,4,0,0,0
positive,C5H7O_001,C5H7O,False,True,-0.17565490794158795,0.8389074336838006,0.0259508149223391,0,3,0,1,1
positive,C5H8O_001,C5H8O,False,True,-0.17565490794158795,0.8389074336838006,0.0259508149223391,0,3,0,1,1
positive,C5H9O2_001,C5H9O2,False,True,-0.2440564512076366,0.7834434066881018,0.0468967581068549,0,4,1,0,1
positive,C5H9O2_002,C5H9O2,False,True,-0.2440564512076366,0.7834434066881018,0.0468967581068549,0,4,1,0,1
positive,C5H9O3_001,C5H9O3,False,True,-0.2440564512076366,0.7834434066881018,0.0468967581068549,0,4,1,0,1
positive,C5H9O3_002,C5H9O3,False,True,-0.2440564512076366,0.7834434066881018,0.0468967581068549,0,4,1,0,1
positive,C5H9O_001,C5H9O,False,True,-0.20395004790093757,0.8155031062618326,0.03403910379903262,0,3,1,1,0
positive,C5H9O_002,C5H9O,False,True,-0.19984242387031217,0.8188597756664814,0.03281178087159745,0,4,0,0,1
positive,C5H9_001,C5H9,False,True,-0.15973602056361313,0.8523687670968368,0.021794980928508005,0,3,0,1,0
positive,C6H10O_001,C6H10O,False,True,-0.2216357920646723,0.8012071171920037,0.039518610255113766,0,4,0,1,1
positive,C6H11O_001,C6H11O,False,True,-0.24993093202402192,0.7788545751228144,0.04890529894411093,0,4,1,1,0
positive,C6H11O_002,C6H11O,False,True,-0.24582330799339652,0.7820603965389575,0.047497670756756434,0,5,0,0,1
positive,C6H11_001,C6H11,False,True,-0.20571690468669748,0.814063501227199,0.034572381575887844,0,4,0,1,0
positive,C6H12O2_001,C6H12O2,False,True,-0.24993093202402192,0.7788545751228144,0.04890529894411093,0,4,1,1,0
positive,C6H12O3_001,C6H12O3,False,True,-0.29003733533072096,0.7482356314323091,0.0633852972802881,0,5,1,0,1
positive,C6H12O_001,C6H12O,False,True,-0.24582330799339652,0.7820603965389575,0.047497670756756434,0,5,0,0,1
positive,C6H12O_002,C6H12O,True,True,-0.3183324752900706,0.7273609186765448,0.0743320686648976,0,5,2,0,0
positive,C6H12_001,C6H12,False,True,-0.20571690468669748,0.814063501227199,0.034572381575887844,0,4,0,1,0
positive,C6H13O2_001,C6H13O2,False,True,-0.27411844795274615,0.7602420208166477,0.05748388858208479,0,5,1,0,0
positive,C6H13O2_002,C6H13O2,False,True,-0.27411844795274615,0.7602420208166477,0.05748388858208479,0,5,1,0,0
positive,C6H13O4_001,C6H13O4,False,True,-0.3183324752900706,0.7273609186765448,0.0743320686648976,0,5,2,0,0
positive,C6H13O_001,C6H13O,False,True,-0.27411844795274615,0.7602420208166477,0.05748388858208479,0,5,1,0,0
positive,C6H13_001,C6H13,False,True,-0.2299044206154217,0.7946095471654022,0.04218523811560113,0,5,0,0,0
positive,C6H14O2_001,C6H14O2,False,True,-0.27411844795274615,0.7602420208166477,0.05748388858208479,0,5,1,0,0
positive,C6H14_001,C6H14,False,True,-0.2299044206154217,0.7946095471654022,0.04218523811560113,0,5,0,0,0
positive,C6H9O_001,C6H9O,False,True,-0.2216357920646723,0.8012071171920037,0.039518610255113766,0,4,0,1,1
positive,C7H12O_001,C7H12O,False,True,-0.26761667618775664,0.765201044673395,0.05513054942246505,0,5,0,1,1
positive,C7H13O_001,C7H13O,False,True,-0.29180419211648084,0.7469147734566236,0.06405213189451216,0,6,0,0,1
positive,C7H13_001,C7H13,False,True,-0.25169778880978183,0.7774796656234086,0.04951529921107002,0,5,0,1,0
positive,C7H14O3_001,C7H14O3,False,True,-0.3360182194538053,0.714610085892001,0.08144740307457103,0,6,1,0,1
positive,C7H14O_001,C7H14O,False,True,-0.29180419211648084,0.7469147734566236,0.06405213189451216,0,6,0,0,1
positive,C7H14O_002,C7H14O,True,True,-0.3643133594131549,0.6946734781594714,0.09322428493923476,0,6,2,0,0
positive,C7H14_001,C7H14,False,True,-0.25169778880978183,0.7774796656234086,0.04951529921107002,0,5,0,1,0
positive,C7H15O2_001,C7H15O2,False,True,-0.32009933207583047,0.7260769107647634,0.07503385881617537,0,6,1,0,0
positive,C7H15O2_002,C7H15O2,False,True,-0.32009933207583047,0.7260769107647634,0.07503385881617537,0,6,1,0,0
positive,C7H15O4_001,C7H15O4,False,True,-0.3643133594131549,0.6946734781594714,0.09322428493923476,0,6,2,0,0
positive,C7H15O_001,C7H15O,False,True,-0.32009933207583047,0.7260769107647634,0.07503385881617537,0,6,1,0,0
positive,C7H15_001,C7H15,False,True,-0.27588530473850603,0.7588999680000441,0.05812922543037975,0,6,0,0,0
positive,C7H16O2_001,C7H16O2,False,True,-0.32009933207583047,0.7260769107647634,0.07503385881617537,0,6,1,0,0
positive,C7H16_001,C7H16,False,True,-0.27588530473850603,0.7588999680000441,0.05812922543037975,0,6,0,0,0
positive,C8H14O_001,C8H14O,False,True,-0.31359756031084096,0.7308130771745707,0.07246159942022365,0,6,0,1,1
positive,C8H15O_001,C8H15O,False,True,-0.3377850762395652,0.7133485869846997,0.08216903258366827,0,7,0,0,1
positive,C8H15_001,C8H15,False,True,-0.29767867293286615,0.742539899586019,0.0662857033051772,0,6,0,1,0
positive,C8H16O3_001,C8H16O3,False,True,-0.38199910357688965,0.6824956650100027,0.10080900273744042,0,7,1,0,1
positive,C8H16O_001,C8H16O,False,True,-0.3377850762395652,0.7133485869846997,0.08216903258366827,0,7,0,0,1
positive,C8H16O_002,C8H16O,True,True,-0.4102942435362393,0.6634550040662489,0.11326253428804854,0,7,2,0,0
positive,C8H16_001,C8H16,False,True,-0.29767867293286615,0.742539899586019,0.0662857033051772,0,6,0,1,0
positive,C8H17O2_001,C8H17O2,False,True,-0.36608021619891484,0.6934471732822662,0.0939746355686329,0,7,1,0,0
positive,C8H17O2_002,C8H17O2,False,True,-0.36608021619891484,0.6934471732822662,0.0939746355686329,0,7,1,0,0
positive,C8H17O4_001,C8H17O4,False,True,-0.4102942435362393,0.6634550040662489,0.11326253428804854,0,7,2,0,0
positive,C8H17O_001,C8H17O,False,True,-0.36608021619891484,0.6934471732822662,0.0939746355686329,0,7,1,0,0
positive,C8H17_001,C8H17,False,True,-0.3218661888615904,0.7247951695080567,0.07573769872609926,0,7,0,0,0
positive,C8H18O2_001,C8H18O2,False,True,-0.36608021619891484,0.6934471732822662,0.0939746355686329,0,7,1,0,0
positive,C8H18_001,C8H18,False,True,-0.3218661888615904,0.7247951695080567,0.07573769872609926,0,7,0,0,0
positive,C9H16O_001,C9H16O,False,True,-0.35957844443392534,0.697970497410031,0.09122182043474407,0,7,0,1,1
positive,C9H17O_001,C9H17O,False,True,-0.38376596036264954,0.6812908575875419,0.10157551745728448,0,8,0,0,1
positive,C9H17_001,C9H17,False,True,-0.3436595570559505,0.7091703189884873,0.08458190335725825,0,7,0,1,0
