source,degeneracy_id,formula,is_ring,log_P_exist,P_exist,C#C,C-C,C-O,C=C,C=O
positive,C2H4O3_001,C2H4O3,False,-0.016467053332182534,0.9836677874326363,0,1,1,0,1
positive,C2H4O_001,C2H4O,False,-0.009352727731382463,0.990690872992185,0,1,0,0,1
positive,C2H4O_002,C2H4O,True,-0.02208747328401833,0.9781546689077216,0,1,2,0,0
positive,C2H4_001,C2H4,False,-0.0020263027529206267,0.9979757488125711,0,0,0,1,0
positive,C2H5O2_001,C2H5O2,False,-0.014973147683218259,0.9851383924960895,0,1,1,0,0
positive,C2H5O2_002,C2H5O2,False,-0.014973147683218259,0.9851383924960895,0,1,1,0,0
positive,C2H5O3_001,C2H5O3,False,-0.014973147683218259,0.9851383924960895,0,1,1,0,0
positive,C2H5O4_001,C2H5O4,False,-0.014973147683218259,0.9851383924960895,0,1,1,0,0
positive,C2H5O_001,C2H5O,False,-0.014973147683218259,0.9851383924960895,0,1,1,0,0
positive,C2H5O_002,C2H5O,False,-0.014973147683218259,0.9851383924960895,0,1,1,0,0
positive,C2H5_001,C2H5,False,-0.007858822082418187,0.9921719777236327,0,1,0,0,0
positive,C2H6O2_001,C2H6O2,False,-0.014973147683218259,0.9851383924960895,0,1,1,0,0
positive,C2H6O_001,C2H6O,False,-0.014973147683218259,0.9851383924960895,0,1,1,0,0
positive,C2H6_001,C2H6,False,-0.007858822082418187,0.9921719777236327,0,1,0,0,0
positive,C2HO_001,C2HO,False,-0.0035202084018849033,0.9964859802677793,0,0,0,1,1
positive,C2H_001,C2H,False,-0.0012858877302137682,0.9987149386691567,1,0,0,0,0
positive,C3H2_001,C3H2,False,-0.015717644164836373,0.9844052333800247,0,2,0,0,0
positive,C3H3O_001,C3H3O,False,-0.011379030484303089,0.9886854658161555,0,1,0,1,1
positive,C3H3_001,C3H3,False,-0.015717644164836373,0.9844052333800247,0,2,0,0,0
positive,C3H4O_001,C3H4O,False,-0.011379030484303089,0.9886854658161555,0,1,0,1,1
positive,C3H4_001,C3H4,False,-0.004052605505841253,0.9959555952180119,0,0,0,2,0
positive,C3H4_002,C3H4,False,-0.009144709812631956,0.9908969758815137,1,1,0,0,0
positive,C3H5O2_001,C3H5O2,False,-0.01721154981380065,0.9829357227694083,0,2,0,0,1
positive,C3H5O3_001,C3H5O3,False,-0.024325875414600722,0.9759676140800686,0,2,1,0,1
positive,C3H5O_001,C3H5O,False,-0.016999450436138885,0.9831442249352974,0,1,1,1,0
positive,C3H5O_002,C3H5O,False,-0.016999450436138885,0.9831442249352974,0,1,1,1,0
positive,C3H5O_003,C3H5O,False,-0.01721154981380065,0.9829357227694083,0,2,0,0,1
positive,C3H5_001,C3H5,False,-0.009885124835338814,0.990163572419592,0,1,0,1,0
positive,C3H6O3_001,C3H6O3,False,-0.024325875414600722,0.9759676140800686,0,2,1,0,1
positive,C3H6O_001,C3H6O,False,-0.016999450436138885,0.9831442249352974,0,1,1,1,0
positive,C3H6O_002,C3H6O,False,-0.01721154981380065,0.9829357227694083,0,2,0,0,1
positive,C3H6O_003,C3H6O,True,-0.029946295366436518,0.9704976523697793,0,2,2,0,0
positive,C3H6_001,C3H6,False,-0.009885124835338814,0.990163572419592,0,1,0,1,0
positive,C3H7O2_001,C3H7O2,False,-0.022831969765636444,0.9774267072143255,0,2,1,0,0
positive,C3H7O2_002,C3H7O2,False,-0.022831969765636444,0.9774267072143255,0,2,1,0,0
positive,C3H7O3_001,C3H7O3,False,-0.022831969765636444,0.9774267072143255,0,2,1,0,0
positive,C3H7O4_001,C3H7O4,False,-0.029946295366436518,0.9704976523697793,0,2,2,0,0
positive,C3H7O_001,C3H7O,False,-0.022831969765636444,0.9774267072143255,0,2,1,0,0
positive,C3H7O_002,C3H7O,False,-0.022831969765636444,0.9774267072143255,0,2,1,0,0
positive,C3H7_001,C3H7,False,-0.015717644164836373,0.9844052333800247,0,2,0,0,0
positive,C3H8O2_001,C3H8O2,False,-0.022831969765636444,0.9774267072143255,0,2,1,0,0
positive,C3H8_001,C3H8,False,-0.015717644164836373,0.9844052333800247,0,2,0,0,0
positive,C4H10O2_001,C4H10O2,False,-0.030690791848054632,0.9697753891767354,0,3,1,0,0
positive,C4H10_001,C4H10,False,-0.02357646624725456,0.9766992872841533,0,3,0,0,0
positive,C4H5O_001,C4H5O,False,-0.019237852566721277,0.9809460139654261,0,2,0,1,1
positive,C4H6O_001,C4H6O,False,-0.019237852566721277,0.9809460139654261,0,2,0,1,1
positive,C4H6_001,C4H6,False,-0.01191142758825944,0.9881592326323727,0,1,0,2,0
positive,C4H7O2_001,C4H7O2,False,-0.025070371896218836,0.9752412800353323,0,3,0,0,1
positive,C4H7O3_001,C4H7O3,False,-0.03218469749701891,0.9683277178560369,0,3,1,0,1
positive,C4H7O3_002,C4H7O3,False,-0.03218469749701891,0.9683277178560369,0,3,1,0,1
positive,C4H7O_001,C4H7O,False,-0.02485827251855707,0.9754481500416221,0,2,1,1,0
positive,C4H7O_002,C4H7O,False,-0.02485827251855707,0.9754481500416221,0,2,1,1,0
positive,C4H7O_003,C4H7O,False,-0.025070371896218836,0.9752412800353323,0,3,0,0,1
positive,C4H7_001,C4H7,False,-0.017743946917757,0.982412549917444,0,2,0,1,0
positive,C4H8O2_001,C4H8O2,False,-0.02485827251855707,0.9754481500416221,0,2,1,1,0
positive,C4H8O2_002,C4H8O2,False,-0.025070371896218836,0.9752412800353323,0,3,0,0,1
positive,C4H8O3_001,C4H8O3,False,-0.03218469749701891,0.9683277178560369,0,3,1,0,1
positive,C4H8O4_001,C4H8O4,False,-0.03197259811935715,0.9685331213445728,0,2,2,1,0
positive,C4H8O_001,C4H8O,False,-0.02485827251855707,0.9754481500416221,0,2,1,1,0
positive,C4H8O_002,C4H8O,False,-0.025070371896218836,0.9752412800353323,0,3,0,0,1
positive,C4H8O_003,C4H8O,True,-0.0378051174488547,0.9629005751278665,0,3,2,0,0
positive,C4H8_001,C4H8,False,-0.017743946917757,0.982412549917444,0,2,0,1,0
positive,C4H9O2_001,C4H9O2,False,-0.030690791848054632,0.9697753891767354,0,3,1,0,0
positive,C4H9O2_002,C4H9O2,False,-0.030690791848054632,0.9697753891767354,0,3,1,0,0
positive,C4H9O3_001,C4H9O3,False,-0.030690791848054632,0.9697753891767354,0,3,1,0,0
positive,C4H9O4_001,C4H9O4,False,-0.0378051174488547,0.9629005751278665,0,3,2,0,0
positive,C4H9O_001,C4H9O,False,-0.030690791848054632,0.9697753891767354,0,3,1,0,0
positive,C4H9O_002,C4H9O,False,-0.030690791848054632,0.9697753891767354,0,3,1,0,0
positive,C4H9_001,C4H9,False,-0.02357646624725456,0.9766992872841533,0,3,0,0,0
positive,C5H10O2_001,C5H10O2,False,-0.03271709460097526,0.967812320193655,0,3,1,1,0
positive,C5H10O3_001,C5H10O3,False,-0.040043519579437095,0.960747626909836,0,4,1,0,1
positive,C5H10O_001,C5H10O,False,-0.03292919397863702,0.9676070695703828,0,4,0,0,1
positive,C5H10O_002,C5H10O,True,-0.04566393953127289,0.9553629679758388,0,4,2,0,0
positive,C5H10_001,C5H10,False,-0.025602769000175187,0.9747222025921074,0,3,0,1,0
positive,C5H11O2_001,C5H11O2,False,-0.03854961393047282,0.9621839658271871,0,4,1,0,0
positive,C5H11O2_002,C5H11O2,False,-0.03854961393047282,0.9621839658271871,0,4,1,0,0
positive,C5H11O4_001,C5H11O4,False,-0.04566393953127289,0.9553629679758388,0,4,2,0,0
positive,C5H11O_001,C5H11O,False,-0.03854961393047282,0.9621839658271871,0,4,1,0,0
positive,C5H11_001,C5H11,False,-0.031435288329672746,0.969053663505981,0,4,0,0,0
positive,C5H12O2_001,C5H12O2,False,-0.03854961393047282,0.9621839658271871,0,4,1,0,0
positive,C5H12_001,C5H12,False,-0.031435288329672746,0.969053663505981,0,4,0,0,0
positive,C5H7O_001,C5H7O,False,-0.027096674649139462,0.9732671467161911,0,3,0,1,1
positive,C5H8O_001,C5H8O,False,-0.027096674649139462,0.9732671467161911,0,3,0,1,1
positive,C5H9O2_001,C5H9O2,False,-0.040043519579437095,0.960747626909836,0,4,1,0,1
positive,C5H9O2_002,C5H9O2,False,-0.040043519579437095,0.960747626909836,0,4,1,0,1
positive,C5H9O3_001,C5H9O3,False,-0.040043519579437095,0.960747626909836,0,4,1,0,1
positive,C5H9O3_002,C5H9O3,False,-0.040043519579437095,0.960747626909836,0,4,1,0,1
positive,C5H9O_001,C5H9O,False,-0.03271709460097526,0.967812320193655,0,3,1,1,0
positive,C5H9O_002,C5H9O,False,-0.03292919397863702,0.9676070695703828,0,4,0,0,1
positive,C5H9_001,C5H9,False,-0.025602769000175187,0.9747222025921074,0,3,0,1,0
positive,C6H10O_001,C6H10O,False,-0.03495549673155765,0.9656483898108402,0,4,0,1,1
positive,C6H11O_001,C6H11O,False,-0.04057591668339345,0.9602362637918364,0,4,1,1,0
positive,C6H11O_002,C6H11O,False,-0.040788016061055206,0.9600326198750153,0,5,0,0,1
positive,C6H11_001,C6H11,False,-0.033461591082593375,0.9670920554769467,0,4,0,1,0
positive,C6H12O2_001,C6H12O2,False,-0.04057591668339345,0.9602362637918364,0,4,1,1,0
positive,C6H12O3_001,C6H12O3,False,-0.04790234166185528,0.9532268730844187,0,5,1,0,1
positive,C6H12O_001,C6H12O,False,-0.040788016061055206,0.9600326198750153,0,5,0,0,1
positive,C6H12O_002,C6H12O,True,-0.05352276161369107,0.9478843653805075,0,5,2,0,0
positive,C6H12_001,C6H12,False,-0.033461591082593375,0.9670920554769467,0,4,0,1,0
positive,C6H13O2_001,C6H13O2,False,-0.046408436012891005,0.9546519683087286,0,5,1,0,0
positive,C6H13O2_002,C6H13O2,False,-0.046408436012891005,0.9546519683087286,0,5,1,0,0
positive,C6H13O4_001,C6H13O4,False,-0.05352276161369107,0.9478843653805075,0,5,2,0,0
positive,C6H13O_001,C6H13O,False,-0.046408436012891005,0.9546519683087286,0,5,1,0,0
positive,C6H13_001,C6H13,False,-0.03929411041209093,0.9614678898410608,0,5,0,0,0
positive,C6H14O2_001,C6H14O2,False,-0.046408436012891005,0.9546519683087286,0,5,1,0,0
positive,C6H14_001,C6H14,False,-0.03929411041209093,0.9614678898410608,0,5,0,0,0
positive,C6H9O_001,C6H9O,False,-0.03495549673155765,0.9656483898108402,0,4,0,1,1
positive,C7H12O_001,C7H12O,False,-0.042814318813975835,0.9580892727042628,0,5,0,1,1
positive,C7H13O_001,C7H13O,False,-0.0486468381434734,0.9525174631405945,0,6,0,0,1
positive,C7H13_001,C7H13,False,-0.04132041316501156,0.9595216373233753,0,5,0,1,0
positive,C7H14O3_001,C7H14O3,False,-0.05576116374427347,0.945764991887482,0,6,1,0,1
positive,C7H14O_001,C7H14O,False,-0.0486468381434734,0.9525174631405945,0,6,0,0,1
positive,C7H14O_002,C7H14O,True,-0.061381583696109264,0.9404643054528886,0,6,2,0,0
positive,C7H14_001,C7H14,False,-0.04132041316501156,0.9595216373233753,0,5,0,1,0
positive,C7H15O2_001,C7H15O2,False,-0.0542672580953092,0.94717893143463,0,6,1,0,0
positive,C7H15O2_002,C7H15O2,False,-0.0542672580953092,0.94717893143463,0,6,1,0,0
positive,C7H15O4_001,C7H15O4,False,-0.061381583696109264,0.9404643054528886,0,6,2,0,0
positive,C7H15O_001,C7H15O,False,-0.0542672580953092,0.94717893143463,0,6,1,0,0
positive,C7H15_001,C7H15,False,-0.04715293249450912,0.9539414977813732,0,6,0,0,0
positive,C7H16O2_001,C7H16O2,False,-0.0542672580953092,0.94717893143463,0,6,1,0,0
positive,C7H16_001,C7H16,False,-0.04715293249450912,0.9539414977813732,0,6,0,0,0
positive,C8H14O_001,C8H14O,False,-0.05067314089639403,0.9505893285347853,0,6,0,1,1
positive,C8H15O_001,C8H15O,False,-0.05650566022589158,0.9450611352205011,0,7,0,0,1
positive,C8H15_001,C8H15,False,-0.04917923524742975,0.9520104805717515,0,6,0,1,0
positive,C8H16O3_001,C8H16O3,False,-0.06361998582669165,0.9383615224627784,0,7,1,0,1
positive,C8H16O_001,C8H16O,False,-0.05650566022589158,0.9450611352205011,0,7,0,0,1
positive,C8H16O_002,C8H16O,True,-0.06924040577852746,0.9331023299196751,0,7,2,0,0
positive,C8H16_001,C8H16,False,-0.04917923524742975,0.9520104805717515,0,6,0,1,0
positive,C8H17O2_001,C8H17O2,False,-0.06212608017772738,0.9397643936596539,0,7,1,0,0
positive,C8H17O2_002,C8H17O2,False,-0.06212608017772738,0.9397643936596539,0,7,1,0,0
positive,C8H17O4_001,C8H17O4,False,-0.06924040577852746,0.9331023299196751,0,7,2,0,0
positive,C8H17O_001,C8H17O,False,-0.06212608017772738,0.9397643936596539,0,7,1,0,0
positive,C8H17_001,C8H17,False,-0.05501175457692731,0.9464740224863895,0,7,0,0,0
positive,C8H18O2_001,C8H18O2,False,-0.06212608017772738,0.9397643936596539,0,7,1,0,0
positive,C8H18_001,C8H18,False,-0.05501175457692731,0.9464740224863895,0,7,0,0,0
positive,C9H16O_001,C9H16O,False,-0.05853196297881221,0.943148094095338,0,7,0,1,1
positive,C9H17O_001,C9H17O,False,-0.06436448230830977,0.9376631756014661,0,8,0,0,1
positive,C9H17_001,C9H17,False,-0.05703805732984794,0.9445581213225007,0,7,0,1,0
positive,C9H18O3_001,C9H18O3,False,-0.07147880790910983,0.9310160075616539,0,8,1,0,1
positive,C9H18O_001,C9H18O,False,-0.06436448230830977,0.9376631756014661,0,8,0,0,1
positive,C9H18O_002,C9H18O,True,-0.07709922786094564,0.9257979840949336,0,8,2,0,0
positive,C9H18_001,C9H18,False,-0.05703805732984794,0.9445581213225007,0,7,0,1,0
positive,C9H19O2_001,C9H19O2,False,-0.06998490226014556,0.9324078970515494,0,8,1,0,0
positive,C9H19O2_002,C9H19O2,False,-0.06998490226014556,0.9324078970515494,0,8,1,0,0
positive,C9H19O4_001,C9H19O4,False,-0.07709922786094564,0.9257979840949336,0,8,2,0,0
positive,C9H19O_001,C9H19O,False,-0.06998490226014556,0.9324078970515494,0,8,1,0,0
positive,C9H19_001,C9H19,False,-0.06287057665934549,0.939065002754363,0,8,0,0,0
positive,C9H20O2_001,C9H20O2,False,-0.06998490226014556,0.9324078970515494,0,8,1,0,0
positive,C9H20_001,C9H20,False,-0.06287057665934549,0.939065002754363,0,8,0,0,0
positive,CH2O2_001,CH2O2,False,-0.0014939056489642766,0.9985072096726155,0,0,0,0,1
positive,CH2O3_001,CH2O3,False,-0.008608231249764349,0.9914287134872446,0,0,1,0,1
positive,CH2O_001,CH2O,False,-0.0014939056489642766,0.9985072096726155,0,0,0,0,1
positive,CH2_001,CH2,False,0.0,1.0,0,0,0,0,0
positive,CH3O2_001,CH3O2,False,-0.0071143256008000715,0.9929109213065254,0,0,1,0,0
positive,CH3O2_002,CH3O2,False,-0.014228651201600143,0.985872097649773,0,0,2,0,0
positive,CH3O_001,CH3O,False,-0.0071143256008000715,0.9929109213065254,0,0,1,0,0
positive,CH3O_002,CH3O,False,-0.0071143256008000715,0.9929109213065254,0,0,1,0,0
positive,CH3_001,CH3,False,0.0,1.0,0,0,0,0,0
positive,CH4O2_001,CH4O2,False,-0.0071143256008000715,0.9929109213065254,0,0,1,0,0
positive,CH4O_001,CH4O,False,-0.0071143256008000715,0.9929109213065254,0,0,1,0,0
positive,CH4_001,CH4,False,0.0,1.0,0,0,0,0,0
positive,CHO2_001,CHO2,False,-0.0014939056489642766,0.9985072096726155,0,0,0,0,1
positive,CHO3_001,CHO3,False,-0.008608231249764349,0.9914287134872446,0,0,1,0,1
positive,CHO_001,CHO,False,-0.0014939056489642766,0.9985072096726155,0,0,0,0,1
positive,CH_001,CH,False,0.0,1.0,0,0,0,0,0
positive,CO2_001,CO2,False,-0.0029878112979285533,0.9970166477681925,0,0,0,0,2
positive,H2O2_001,H2O2,False,0.0,1.0,0,0,0,0,0
positive,H2O_001,H2O,False,0.0,1.0,0,0,0,0,0
positive,HO2_001,HO2,False,0.0,1.0,0,0,0,0,0
positive,HO_001,HO,False,0.0,1.0,0,0,0,0,0
positive,O2_001,O2,False,0.0,1.0,0,0,0,0,0
pseudo_negative,C10H10O2_001,C10H10O2,True,-0.06407847413361774,0.937931393289193,0,7,0,3,2
pseudo_negative,C10H10O2_002,C10H10O2,True,-0.06874637968508492,0.9335634207045691,1,6,2,3,0
pseudo_negative,C10H10O2_003,C10H10O2,True,-0.06895847906274669,0.9333654334812556,1,7,1,2,1
pseudo_negative,C10H10O2_004,C10H10O2,True,-0.06917057844040844,0.9331674882464558,1,8,0,1,2
pseudo_negative,C10H10O_001,C10H10O,True,-0.06163205408428485,0.9402287764909831,1,6,1,3,0
pseudo_negative,C10H10O_002,C10H10O,True,-0.061844153461946605,0.9400293756997691,1,7,0,2,1
pseudo_negative,C10H10_001,C10H10,True,-0.054517728483484774,0.9469417208683532,1,6,0,3,0
pseudo_negative,C10H12O2_001,C10H12O2,True,-0.06969889408545353,0.9326746114716876,0,7,1,3,1
pseudo_negative,C10H12O2_002,C10H12O2,True,-0.0699109934631153,0.9324768127442685,0,8,0,2,2
pseudo_negative,C10H12O2_003,C10H12O2,True,-0.07457889901458248,0.928134242292947,1,7,2,2,0
pseudo_negative,C10H12O2_004,C10H12O2,True,-0.07479099839224422,0.9279374064728856,1,8,1,1,1
pseudo_negative,C10H12O2_005,C10H12O2,True,-0.075003097769906,0.9277406123971519,1,9,0,0,2
pseudo_negative,C10H12O_001,C10H12O,True,-0.06258456848465346,0.9393336214334559,0,7,0,3,1
pseudo_negative,C10H12O_002,C10H12O,True,-0.06746457341378241,0.9347608354147806,1,7,1,2,0
pseudo_negative,C10H12O_003,C10H12O,True,-0.06767667279144415,0.9345625942474838,1,8,0,1,1
pseudo_negative,C10H12_001,C10H12,True,-0.06035024781298233,0.9414347403740632,1,7,0,2,0
pseudo_negative,C10H14O2_001,C10H14O2,True,-0.07531931403728934,0.9274472921023682,0,7,2,3,0
pseudo_negative,C10H14O2_002,C10H14O2,True,-0.07553141341495109,0.9272506019685641,0,8,1,2,1
pseudo_negative,C10H14O2_003,C10H14O2,True,-0.07574351279261285,0.9270539535481911,0,9,0,1,2
pseudo_negative,C10H14O2_004,C10H14O2,True,-0.08041141834408003,0.9227366375029682,1,8,2,1,0
pseudo_negative,C10H14O2_005,C10H14O2,True,-0.08062351772174178,0.9225409463901234,1,9,1,0,1
pseudo_negative,C10H14O_001,C10H14O,True,-0.06820498843648926,0.9340689806110537,0,7,1,3,0
